dataset,epsilon,contaminated_percentage,train_test_split_rate,error
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.05864606816072139
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.06171051301916664
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.06358323593254299
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.062296389867694965
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.053516512902794494
'MNIST_DATASET',0.14285714285714285,0.0,0.3,0.0618422371454345
'MNIST_DATASET',0.125,0.0,0.3,0.059063338967883065
'MNIST_DATASET',0.125,0.0,0.3,0.05781406197934022
'MNIST_DATASET',0.125,0.0,0.3,0.06116084900915401
'MNIST_DATASET',0.125,0.0,0.3,0.06627511179336582
'MNIST_DATASET',0.125,0.0,0.3,0.057167576201251166
'MNIST_DATASET',0.125,0.0,0.3,0.06336069693415983
'MNIST_DATASET',0.125,0.0,0.3,0.05672100481026189
'MNIST_DATASET',0.125,0.0,0.3,0.06861304115446286
'MNIST_DATASET',0.125,0.0,0.3,0.05802946470235318
'MNIST_DATASET',0.125,0.0,0.3,0.06037672945490915
'MNIST_DATASET',0.125,0.1,0.3,0.0780321740871771
'MNIST_DATASET',0.125,0.1,0.3,0.08010163145225996
'MNIST_DATASET',0.125,0.1,0.3,0.08417034953796705
'MNIST_DATASET',0.125,0.1,0.3,0.07944957814383287
'MNIST_DATASET',0.125,0.1,0.3,0.07624971204791522
'MNIST_DATASET',0.125,0.1,0.3,0.07407779004046687
'MNIST_DATASET',0.125,0.1,0.3,0.07568448717522207
'MNIST_DATASET',0.125,0.1,0.3,0.07796905351999464
'MNIST_DATASET',0.125,0.1,0.3,0.09260179571281847
'MNIST_DATASET',0.125,0.1,0.3,0.07713782445411944
'MNIST_DATASET',0.125,0.15,0.3,0.09900957302328663
'MNIST_DATASET',0.125,0.15,0.3,0.08819439846388134
'MNIST_DATASET',0.125,0.15,0.3,0.0975076519457805
'MNIST_DATASET',0.125,0.15,0.3,0.08663498862267434
'MNIST_DATASET',0.125,0.15,0.3,0.08677301429046194
'MNIST_DATASET',0.125,0.15,0.3,0.09138137738111096
'MNIST_DATASET',0.125,0.15,0.3,0.08690281440924115
'MNIST_DATASET',0.125,0.15,0.3,0.09174034356405689
'MNIST_DATASET',0.125,0.15,0.3,0.09217222445426543
'MNIST_DATASET',0.125,0.2,0.3,0.09647835656639765
'MNIST_DATASET',0.125,0.2,0.3,0.10022930444318899
'MNIST_DATASET',0.125,0.2,0.3,0.10291572360537878
'MNIST_DATASET',0.125,0.2,0.3,0.10052751068376069
'MNIST_DATASET',0.125,0.2,0.3,0.0931315867719449
'MNIST_DATASET',0.125,0.2,0.3,0.09105511494829836
'MNIST_DATASET',0.125,0.2,0.3,0.10059585233514197
'MNIST_DATASET',0.125,0.2,0.3,0.10244959173471088
'MNIST_DATASET',0.125,0.2,0.3,0.08057940269813385
'MNIST_DATASET',0.125,0.2,0.3,0.10267466145657886
'MNIST_DATASET',0.125,0.25,0.3,0.0977017245405117
'MNIST_DATASET',0.125,0.25,0.3,0.11067524978206933
'MNIST_DATASET',0.125,0.25,0.3,0.11183350648480177
'MNIST_DATASET',0.125,0.25,0.3,0.10119527262959979
'MNIST_DATASET',0.125,0.25,0.3,0.10394732444266186
'MNIST_DATASET',0.125,0.25,0.3,0.10627137213239932
'MNIST_DATASET',0.125,0.25,0.3,0.10190847389288354
'MNIST_DATASET',0.125,0.25,0.3,0.10142402412464399
'MNIST_DATASET',0.125,0.25,0.3,0.10663673824918758
'MNIST_DATASET',0.125,0.25,0.3,0.11877865638912885
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.0761990288032994
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.0626397463707659
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06030734508281058
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06152976764285477
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06830573674527513
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06326965319842907
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.0613126079447323
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06786924456846721
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06067408201554543
'MNIST_DATASET',0.1111111111111111,0.0,0.3,0.06231404406111055
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.08338288734720846
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.08716429965672746
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.07171804411373904
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.0893854748603352
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.09181083427960723
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.08350332742534194
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.07170307443365696
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.07877781467950846
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.08458953113041164
'MNIST_DATASET',0.1111111111111111,0.1,0.3,0.08151499916205798
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.07820166216080905
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.08993141106745688
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.08299514337036791
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.09127748621537235
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.0999168744804655
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.08265258683668726
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.09404273760709404
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.09014814322726367
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.08493013972055888
'MNIST_DATASET',0.1111111111111111,0.15,0.3,0.08230851490442455
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.10033167495854063
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.09665205261060184
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.0907546792779591
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.09192907469863425
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.10261790567545963
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.09565594554917924
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.10743856615568782
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.10002323805729842
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.10974676383481415
'MNIST_DATASET',0.1111111111111111,0.2,0.3,0.09556359737300629
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.1172626550786174
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.1128045723453324
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.10835622864035381
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.1133781512605042
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.10136172485147854
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.10464452429727641
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.10967250571210967
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.09921003717472118
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.10475874647653789
'MNIST_DATASET',0.1111111111111111,0.25,0.3,0.11805417577323002
'MNIST_DATASET',0.125,0.0,0.5,0.05794811273578301
'MNIST_DATASET',0.125,0.0,0.5,0.055914194065757816
'MNIST_DATASET',0.125,0.0,0.5,0.05332959932787902
'MNIST_DATASET',0.125,0.0,0.5,0.05663819720117086
'MNIST_DATASET',0.125,0.0,0.5,0.046860937218744375
'MNIST_DATASET',0.125,0.0,0.5,0.05984668041072036
'MNIST_DATASET',0.125,0.0,0.5,0.056641132822656454
'MNIST_DATASET',0.125,0.0,0.5,0.054813394836158866
'MNIST_DATASET',0.125,0.0,0.5,0.04641459714126008
'MNIST_DATASET',0.125,0.0,0.5,0.05653935993930803
'MNIST_DATASET',0.125,0.1,0.5,0.06674400464027842
'MNIST_DATASET',0.125,0.1,0.5,0.084115696536295
'MNIST_DATASET',0.125,0.1,0.5,0.0696656050955414
'MNIST_DATASET',0.125,0.1,0.5,0.06776267045795871
'MNIST_DATASET',0.125,0.1,0.5,0.07536243460202084
'MNIST_DATASET',0.125,0.1,0.5,0.08020312751894244
'MNIST_DATASET',0.125,0.1,0.5,0.06628818167279706
'MNIST_DATASET',0.125,0.1,0.5,0.07622024046500518
'MNIST_DATASET',0.125,0.1,0.5,0.07450470282169301
'MNIST_DATASET',0.125,0.1,0.5,0.0719447567046732
'MNIST_DATASET',0.125,0.15,0.5,0.08695565081527182
'MNIST_DATASET',0.125,0.15,0.5,0.07321058504702695
'MNIST_DATASET',0.125,0.15,0.5,0.0700994546037857
'MNIST_DATASET',0.125,0.15,0.5,0.08074695946622854
'MNIST_DATASET',0.125,0.15,0.5,0.0829686469636113
'MNIST_DATASET',0.125,0.15,0.5,0.07831108624410518
'MNIST_DATASET',0.125,0.15,0.5,0.08158941456297096
'MNIST_DATASET',0.125,0.15,0.5,0.0750691743192846
'MNIST_DATASET',0.125,0.15,0.5,0.0829900411950566
'MNIST_DATASET',0.125,0.15,0.5,0.08174604760857834
'MNIST_DATASET',0.125,0.2,0.5,0.09515245973704192
'MNIST_DATASET',0.125,0.2,0.5,0.09288190984815273
'MNIST_DATASET',0.125,0.2,0.5,0.0873444942420162
'MNIST_DATASET',0.125,0.2,0.5,0.08500710895728618
'MNIST_DATASET',0.125,0.2,0.5,0.08833343323542928
'MNIST_DATASET',0.125,0.2,0.5,0.09114338800871076
'MNIST_DATASET',0.125,0.2,0.5,0.08765083748574173
'MNIST_DATASET',0.125,0.2,0.5,0.08976588896219437
'MNIST_DATASET',0.125,0.2,0.5,0.08234963462619449
'MNIST_DATASET',0.125,0.2,0.5,0.09277012182943879
'MNIST_DATASET',0.125,0.25,0.5,0.09591857301219389
'MNIST_DATASET',0.125,0.25,0.5,0.08605103329391249
'MNIST_DATASET',0.125,0.25,0.5,0.09332480869513096
'MNIST_DATASET',0.125,0.25,0.5,0.09383420826763009
'MNIST_DATASET',0.125,0.25,0.5,0.09460921843687375
'MNIST_DATASET',0.125,0.25,0.5,0.0874707330251546
'MNIST_DATASET',0.125,0.25,0.5,0.10293265098054895
'MNIST_DATASET',0.125,0.25,0.5,0.09064379727234828
'MNIST_DATASET',0.125,0.25,0.5,0.09939265593159388
'MNIST_DATASET',0.125,0.25,0.5,0.09350057012542759
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.060942492012779556
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.0603168237417285
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.05687080284654706
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.06609578811112217
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.06743365302175343
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.0555189423441775
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.05575249758298421
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.0651795190131961
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.058693777697567624
'MNIST_DATASET',0.1111111111111111,0.0,0.5,0.060227726727926485
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.07721325471042548
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.07728557964184732
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.06267485156485861
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.07648340228231108
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.06960016073940124
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.08045380098270283
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.07890171681521804
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.07865393871330018
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.0706427911832015
'MNIST_DATASET',0.1111111111111111,0.1,0.5,0.07063553981876013
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.0826401771288373
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.07336554974240185
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.09014112701431289
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.07899961894065502
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.07982213005244372
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.07967395213169777
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.08208402553992114
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.08891068890268074
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.08919627951347484
'MNIST_DATASET',0.1111111111111111,0.15,0.5,0.08562795165292564
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.08440773569701854
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.09428033941722702
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.08632298261481258
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.09643961304477909
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.09214417006313434
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.09609123774142649
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.09299223571570775
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.08284308804336914
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.09776598097765982
'MNIST_DATASET',0.1111111111111111,0.2,0.5,0.08782295213298619
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.0974446680080483
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.08708438362741568
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.09460787262628086
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.10105872952457051
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.08776691279185792
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.10059408317164403
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.0844298684157901
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.09569425834449934
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.09468950834676376
'MNIST_DATASET',0.1111111111111111,0.25,0.5,0.12552301255230125
'RANDOM_DATASET',0.3333333333333333,0.0,0.3,0.048484848484848485
'RANDOM_DATASET',0.3333333333333333,0.0,0.3,0.038841342988808425
'RANDOM_DATASET',0.3333333333333333,0.0,0.3,0.04064470918009811
'RANDOM_DATASET',0.3333333333333333,0.0,0.3,0.02356902356902357
'RANDOM_DATASET',0.3333333333333333,0.0,0.3,0.04155495978552279
'RANDOM_DATASET',0.3333333333333333,0.1,0.3,0.0548494983277592
'RANDOM_DATASET',0.3333333333333333,0.1,0.3,0.02706270627062706
'RANDOM_DATASET',0.3333333333333333,0.1,0.3,0.04477611940298507
'RANDOM_DATASET',0.3333333333333333,0.1,0.3,0.05493050959629384
'RANDOM_DATASET',0.3333333333333333,0.1,0.3,0.04441453566621804
'RANDOM_DATASET',0.3333333333333333,0.15,0.3,0.04829931972789116
'RANDOM_DATASET',0.3333333333333333,0.15,0.3,0.023208191126279865
'RANDOM_DATASET',0.3333333333333333,0.15,0.3,0.03867403314917127
'RANDOM_DATASET',0.3333333333333333,0.15,0.3,0.04932432432432433
'RANDOM_DATASET',0.3333333333333333,0.15,0.3,0.054709141274238225
'RANDOM_DATASET',0.3333333333333333,0.2,0.3,0.0374331550802139
'RANDOM_DATASET',0.3333333333333333,0.2,0.3,0.05325034578146611
'RANDOM_DATASET',0.3333333333333333,0.2,0.3,0.05389610389610389
'RANDOM_DATASET',0.3333333333333333,0.2,0.3,0.03195105370496261
'RANDOM_DATASET',0.3333333333333333,0.2,0.3,0.045938748335552594
'RANDOM_DATASET',0.3333333333333333,0.25,0.3,0.040214477211796246
'RANDOM_DATASET',0.3333333333333333,0.25,0.3,0.046716316858496955
'RANDOM_DATASET',0.3333333333333333,0.25,0.3,0.05100671140939597
'RANDOM_DATASET',0.3333333333333333,0.25,0.3,0.032038173142467624
'RANDOM_DATASET',0.3333333333333333,0.25,0.3,0.044430135222150675
'RANDOM_DATASET',0.25,0.0,0.3,0.03899721448467967
'RANDOM_DATASET',0.25,0.0,0.3,0.03905160390516039
'RANDOM_DATASET',0.25,0.0,0.3,0.047082228116710874
'RANDOM_DATASET',0.25,0.0,0.3,0.03896961690885073
'RANDOM_DATASET',0.25,0.0,0.3,0.0363147276395427
'RANDOM_DATASET',0.25,0.1,0.3,0.0348993288590604
'RANDOM_DATASET',0.25,0.1,0.3,0.03561643835616438
'RANDOM_DATASET',0.25,0.1,0.3,0.029197080291970802
'RANDOM_DATASET',0.25,0.1,0.3,0.03281982585398526
'RANDOM_DATASET',0.25,0.1,0.3,0.03185136031851361
'RANDOM_DATASET',0.25,0.15,0.3,0.036482084690553744
'RANDOM_DATASET',0.25,0.15,0.3,0.03689064558629776
'RANDOM_DATASET',0.25,0.15,0.3,0.04878048780487805
'RANDOM_DATASET',0.25,0.15,0.3,0.03349282296650718
'RANDOM_DATASET',0.25,0.15,0.3,0.05291005291005291
'RANDOM_DATASET',0.25,0.2,0.3,0.03176704169424222
'RANDOM_DATASET',0.25,0.2,0.3,0.061224489795918366
'RANDOM_DATASET',0.25,0.2,0.3,0.048582995951417005
'RANDOM_DATASET',0.25,0.2,0.3,0.0410221923335575
'RANDOM_DATASET',0.25,0.2,0.3,0.026512576478585997
'RANDOM_DATASET',0.25,0.25,0.3,0.03666666666666667
'RANDOM_DATASET',0.25,0.25,0.3,0.03377483443708609
'RANDOM_DATASET',0.25,0.25,0.3,0.041524846834581346
'RANDOM_DATASET',0.25,0.25,0.3,0.03896961690885073
'RANDOM_DATASET',0.25,0.25,0.3,0.029696578437701744
'RANDOM_DATASET',0.2,0.0,0.3,0.05496688741721854
'RANDOM_DATASET',0.2,0.0,0.3,0.030759162303664923
'RANDOM_DATASET',0.2,0.0,0.3,0.036005434782608696
'RANDOM_DATASET',0.2,0.0,0.3,0.055701179554390565
'RANDOM_DATASET',0.2,0.0,0.3,0.038978494623655914
'RANDOM_DATASET',0.2,0.1,0.3,0.025065963060686015
'RANDOM_DATASET',0.2,0.1,0.3,0.03072812291249165
'RANDOM_DATASET',0.2,0.1,0.3,0.05789473684210526
'RANDOM_DATASET',0.2,0.1,0.3,0.04505716207128446
'RANDOM_DATASET',0.2,0.1,0.3,0.03929273084479371
'RANDOM_DATASET',0.2,0.15,0.3,0.04701141705842848
'RANDOM_DATASET',0.2,0.15,0.3,0.03958468526930565
'RANDOM_DATASET',0.2,0.15,0.3,0.02489905787348587
'RANDOM_DATASET',0.2,0.15,0.3,0.04688546550569324
'RANDOM_DATASET',0.2,0.15,0.3,0.02966381015161503
'RANDOM_DATASET',0.2,0.2,0.3,0.03652653342522398
'RANDOM_DATASET',0.2,0.2,0.3,0.03750837240455459
'RANDOM_DATASET',0.2,0.2,0.3,0.03512396694214876
'RANDOM_DATASET',0.2,0.2,0.3,0.039310344827586205
'RANDOM_DATASET',0.2,0.2,0.3,0.0457863304578633
'RANDOM_DATASET',0.2,0.25,0.3,0.04816824966078698
'RANDOM_DATASET',0.2,0.25,0.3,0.044195250659630606
'RANDOM_DATASET',0.2,0.25,0.3,0.031907671418873046
'RANDOM_DATASET',0.2,0.25,0.3,0.03755868544600939
'RANDOM_DATASET',0.2,0.25,0.3,0.05620915032679739
'RANDOM_DATASET',0.16666666666666666,0.0,0.3,0.05060728744939271
'RANDOM_DATASET',0.16666666666666666,0.0,0.3,0.03643461288223813
'RANDOM_DATASET',0.16666666666666666,0.0,0.3,0.04169424222369292
'RANDOM_DATASET',0.16666666666666666,0.0,0.3,0.044097693351424695
'RANDOM_DATASET',0.16666666666666666,0.0,0.3,0.036279683377308705
'RANDOM_DATASET',0.16666666666666666,0.1,0.3,0.04338983050847458
'RANDOM_DATASET',0.16666666666666666,0.1,0.3,0.040522875816993466
'RANDOM_DATASET',0.16666666666666666,0.1,0.3,0.0364963503649635
'RANDOM_DATASET',0.16666666666666666,0.1,0.3,0.051351351351351354
'RANDOM_DATASET',0.16666666666666666,0.1,0.3,0.04161073825503356
'RANDOM_DATASET',0.16666666666666666,0.15,0.3,0.02815934065934066
'RANDOM_DATASET',0.16666666666666666,0.15,0.3,0.05351386202450032
'RANDOM_DATASET',0.16666666666666666,0.15,0.3,0.05716207128446537
'RANDOM_DATASET',0.16666666666666666,0.15,0.3,0.043243243243243246
'RANDOM_DATASET',0.16666666666666666,0.15,0.3,0.05379959650302623
'RANDOM_DATASET',0.16666666666666666,0.2,0.3,0.050032916392363395
'RANDOM_DATASET',0.16666666666666666,0.2,0.3,0.05677154582763338
'RANDOM_DATASET',0.16666666666666666,0.2,0.3,0.04869913275517011
'RANDOM_DATASET',0.16666666666666666,0.2,0.3,0.03145917001338688
'RANDOM_DATASET',0.16666666666666666,0.2,0.3,0.03573749187784275
'RANDOM_DATASET',0.16666666666666666,0.25,0.3,0.03423304805793285
'RANDOM_DATASET',0.16666666666666666,0.25,0.3,0.04712041884816754
'RANDOM_DATASET',0.16666666666666666,0.25,0.3,0.040268456375838924
'RANDOM_DATASET',0.16666666666666666,0.25,0.3,0.02927478376580173
'RANDOM_DATASET',0.16666666666666666,0.25,0.3,0.04046997389033943
'RANDOM_DATASET',0.14285714285714285,0.0,0.3,0.039544235924932974
'RANDOM_DATASET',0.14285714285714285,0.0,0.3,0.02996742671009772
'RANDOM_DATASET',0.14285714285714285,0.0,0.3,0.049800796812749
'RANDOM_DATASET',0.14285714285714285,0.0,0.3,0.05364238410596026
'RANDOM_DATASET',0.14285714285714285,0.0,0.3,0.037333333333333336
'RANDOM_DATASET',0.14285714285714285,0.1,0.3,0.04093959731543624
'RANDOM_DATASET',0.14285714285714285,0.1,0.3,0.029880478087649404
'RANDOM_DATASET',0.14285714285714285,0.1,0.3,0.03022162525184688
'RANDOM_DATASET',0.14285714285714285,0.1,0.3,0.04455106237148732
'RANDOM_DATASET',0.14285714285714285,0.1,0.3,0.04600638977635783
'RANDOM_DATASET',0.14285714285714285,0.15,0.3,0.04417670682730924
'RANDOM_DATASET',0.14285714285714285,0.15,0.3,0.05074821080026025
'RANDOM_DATASET',0.14285714285714285,0.15,0.3,0.044863459037711315
'RANDOM_DATASET',0.14285714285714285,0.15,0.3,0.03625576796308504
'RANDOM_DATASET',0.14285714285714285,0.15,0.3,0.05252918287937743
'RANDOM_DATASET',0.14285714285714285,0.2,0.3,0.048638132295719845
'RANDOM_DATASET',0.14285714285714285,0.2,0.3,0.06153846153846154
'RANDOM_DATASET',0.14285714285714285,0.2,0.3,0.024725274725274724
'RANDOM_DATASET',0.14285714285714285,0.2,0.3,0.03684550743374273
'RANDOM_DATASET',0.14285714285714285,0.2,0.3,0.03933333333333333
'RANDOM_DATASET',0.14285714285714285,0.25,0.3,0.03295225285810356
'RANDOM_DATASET',0.14285714285714285,0.25,0.3,0.04786885245901639
'RANDOM_DATASET',0.14285714285714285,0.25,0.3,0.049531459170013385
'RANDOM_DATASET',0.14285714285714285,0.25,0.3,0.04418762746430999
'RANDOM_DATASET',0.14285714285714285,0.25,0.3,0.04660452729693742
'RANDOM_DATASET',0.125,0.0,0.3,0.03028263795423957
'RANDOM_DATASET',0.125,0.0,0.3,0.033288948069241014
'RANDOM_DATASET',0.125,0.0,0.3,0.04524886877828054
'RANDOM_DATASET',0.125,0.0,0.3,0.0465587044534413
'RANDOM_DATASET',0.125,0.0,0.3,0.03223640026863667
'RANDOM_DATASET',0.125,0.1,0.3,0.03970880211780278
'RANDOM_DATASET',0.125,0.1,0.3,0.05609284332688588
'RANDOM_DATASET',0.125,0.1,0.3,0.022029372496662217
'RANDOM_DATASET',0.125,0.1,0.3,0.03395703395703396
'RANDOM_DATASET',0.125,0.1,0.3,0.04983388704318937
'RANDOM_DATASET',0.125,0.15,0.3,0.029980013324450366
'RANDOM_DATASET',0.125,0.15,0.3,0.05256327060350422
'RANDOM_DATASET',0.125,0.15,0.3,0.045547246770904146
'RANDOM_DATASET',0.125,0.15,0.3,0.04643557880967953
'RANDOM_DATASET',0.125,0.15,0.3,0.04878048780487805
'RANDOM_DATASET',0.125,0.2,0.3,0.041866849691146193
'RANDOM_DATASET',0.125,0.2,0.3,0.03437301082113304
'RANDOM_DATASET',0.125,0.2,0.3,0.0333555703802535
'RANDOM_DATASET',0.125,0.2,0.3,0.042729152308752585
'RANDOM_DATASET',0.125,0.2,0.3,0.03942181340341656
'RANDOM_DATASET',0.125,0.25,0.3,0.05459387483355526
'RANDOM_DATASET',0.125,0.25,0.3,0.048005409060175794
'RANDOM_DATASET',0.125,0.25,0.3,0.037358238825883926
'RANDOM_DATASET',0.125,0.25,0.3,0.04965986394557823
'RANDOM_DATASET',0.125,0.25,0.3,0.029490616621983913
'RANDOM_DATASET',0.1111111111111111,0.0,0.3,0.03831168831168831
'RANDOM_DATASET',0.1111111111111111,0.0,0.3,0.046370967741935484
'RANDOM_DATASET',0.1111111111111111,0.0,0.3,0.034597471723220224
'RANDOM_DATASET',0.1111111111111111,0.0,0.3,0.0252387448840382
'RANDOM_DATASET',0.1111111111111111,0.1,0.3,0.032214765100671144
'RANDOM_DATASET',0.1111111111111111,0.1,0.3,0.039814200398142006
'RANDOM_DATASET',0.1111111111111111,0.1,0.3,0.040943789035392086
'RANDOM_DATASET',0.1111111111111111,0.1,0.3,0.04048582995951417
'RANDOM_DATASET',0.1111111111111111,0.1,0.3,0.03975741239892183
'RANDOM_DATASET',0.1111111111111111,0.15,0.3,0.05384110308601445
'RANDOM_DATASET',0.1111111111111111,0.15,0.3,0.04028589993502274
'RANDOM_DATASET',0.1111111111111111,0.15,0.3,0.06176266481609993
'RANDOM_DATASET',0.1111111111111111,0.15,0.3,0.04949874686716792
'RANDOM_DATASET',0.1111111111111111,0.15,0.3,0.03688799463447351
'RANDOM_DATASET',0.1111111111111111,0.2,0.3,0.04317548746518106
'RANDOM_DATASET',0.1111111111111111,0.2,0.3,0.03243616287094548
'RANDOM_DATASET',0.1111111111111111,0.2,0.3,0.04186046511627907
'RANDOM_DATASET',0.1111111111111111,0.2,0.3,0.055076310550763105
'RANDOM_DATASET',0.1111111111111111,0.2,0.3,0.03818301514154049
'RANDOM_DATASET',0.1111111111111111,0.25,0.3,0.05170068027210884
'RANDOM_DATASET',0.1111111111111111,0.25,0.3,0.040268456375838924
'RANDOM_DATASET',0.1111111111111111,0.25,0.3,0.06009144350097975
'RANDOM_DATASET',0.1111111111111111,0.25,0.3,0.049281314168377825
'RANDOM_DATASET',0.1111111111111111,0.25,0.3,0.032388663967611336
'RANDOM_DATASET',0.3333333333333333,0.0,0.5,0.0346199761241544
'RANDOM_DATASET',0.3333333333333333,0.0,0.5,0.05227454110135674
'RANDOM_DATASET',0.3333333333333333,0.0,0.5,0.02546201232032854
'RANDOM_DATASET',0.3333333333333333,0.0,0.5,0.028402366863905324
'RANDOM_DATASET',0.3333333333333333,0.0,0.5,0.04369879047990636
'RANDOM_DATASET',0.3333333333333333,0.1,0.5,0.03464755077658303
'RANDOM_DATASET',0.3333333333333333,0.1,0.5,0.03860219422998781
'RANDOM_DATASET',0.3333333333333333,0.1,0.5,0.029258517034068135
'RANDOM_DATASET',0.3333333333333333,0.1,0.5,0.02792181890706023
'RANDOM_DATASET',0.3333333333333333,0.1,0.5,0.03920031360250882
'RANDOM_DATASET',0.3333333333333333,0.15,0.5,0.03656086781840096
'RANDOM_DATASET',0.3333333333333333,0.15,0.5,0.030591974572904253
'RANDOM_DATASET',0.3333333333333333,0.15,0.5,0.036619718309859155
'RANDOM_DATASET',0.3333333333333333,0.15,0.5,0.025089605734767026
'RANDOM_DATASET',0.3333333333333333,0.15,0.5,0.03421900161030596
'RANDOM_DATASET',0.3333333333333333,0.2,0.5,0.034126984126984124
'RANDOM_DATASET',0.3333333333333333,0.2,0.5,0.029683112715603692
